"LinkIndec","Provincia","Partido","Localidad","Velocidad","Accesos"
"66133050","SALTA","Rivadavia","Los Blancos","0,51","3"
"66133050","SALTA","Rivadavia","Los Blancos","226,5","5"
"0","SALTA","Rivadavia","Otros","226,5","279"
"66133060","SALTA","Rivadavia","Pluma de Pato","4","6"
"66133060","SALTA","Rivadavia","Pluma de Pato","5","5"
"66133060","SALTA","Rivadavia","Pluma de Pato","10","4"
"66133060","SALTA","Rivadavia","Pluma de Pato","226,5","2"
"66133070","SALTA","Rivadavia","Rivadavia","0","1"
"66133070","SALTA","Rivadavia","Rivadavia","226,5","55"
"66133080","SALTA","Rivadavia","Santa María","0","5"
"66133080","SALTA","Rivadavia","Santa María","226,5","31"
"66133090","SALTA","Rivadavia","Santa Rosa","226,5","6"
"66133100","SALTA","Rivadavia","Santa Victoria Este","0","10"
"66133100","SALTA","Rivadavia","Santa Victoria Este","0,5","1"
"66133100","SALTA","Rivadavia","Santa Victoria Este","6","2"
"66133100","SALTA","Rivadavia","Santa Victoria Este","10","69"
"66133100","SALTA","Rivadavia","Santa Victoria Este","15","2"
"66133100","SALTA","Rivadavia","Santa Victoria Este","0,51","5"
"66133100","SALTA","Rivadavia","Santa Victoria Este","226,5","129"
"66140010","SALTA","Rosario de la Frontera","Antilla","0","1"
"66140010","SALTA","Rosario de la Frontera","Antilla","0,51","1"
"66140010","SALTA","Rosario de la Frontera","Antilla","226,5","29"
"66140020","SALTA","Rosario de la Frontera","Copo Quile","15","15"
"66140020","SALTA","Rosario de la Frontera","Copo Quile","30","12"
"66140020","SALTA","Rosario de la Frontera","Copo Quile","226,5","13"
"66140030","SALTA","Rosario de la Frontera","El Naranjo","0","1"
"66140030","SALTA","Rosario de la Frontera","El Naranjo","15","15"
"66140030","SALTA","Rosario de la Frontera","El Naranjo","30","12"
"66140030","SALTA","Rosario de la Frontera","El Naranjo","226,5","5"
"66140040","SALTA","Rosario de la Frontera","El Potrero","0,51","1"
"66140040","SALTA","Rosario de la Frontera","El Potrero","226,5","33"
"0","SALTA","Rosario de la Frontera","Otros","226,5","35"
"66140050","SALTA","Rosario de la Frontera","Rosario de la Frontera","0","1"
"66140050","SALTA","Rosario de la Frontera","Rosario de la Frontera","3","212"
"66140050","SALTA","Rosario de la Frontera","Rosario de la Frontera","4","40"
"66140050","SALTA","Rosario de la Frontera","Rosario de la Frontera","5","249"
"66140050","SALTA","Rosario de la Frontera","Rosario de la Frontera","6","35"
"66140050","SALTA","Rosario de la Frontera","Rosario de la Frontera","7","4"
"66140050","SALTA","Rosario de la Frontera","Rosario de la Frontera","10","85"
"66140050","SALTA","Rosario de la Frontera","Rosario de la Frontera","15","11"
"66140050","SALTA","Rosario de la Frontera","Rosario de la Frontera","20","1"
"66140050","SALTA","Rosario de la Frontera","Rosario de la Frontera","0,51","1"
"66140050","SALTA","Rosario de la Frontera","Rosario de la Frontera","226,5","64"
"66140060","SALTA","Rosario de la Frontera","San Felipe","226,5","3"
"66147010","SALTA","Rosario de Lerma","Campo Quijano","0","1"
"66147010","SALTA","Rosario de Lerma","Campo Quijano","2","7"
"66147010","SALTA","Rosario de Lerma","Campo Quijano","3","47"
"66147010","SALTA","Rosario de Lerma","Campo Quijano","4","16"
"66147010","SALTA","Rosario de Lerma","Campo Quijano","0,5","1"
"66147010","SALTA","Rosario de Lerma","Campo Quijano","5","76"
"66147010","SALTA","Rosario de Lerma","Campo Quijano","6","58"
"66147010","SALTA","Rosario de Lerma","Campo Quijano","10","31"
"66147010","SALTA","Rosario de Lerma","Campo Quijano","15","185"
"66147010","SALTA","Rosario de Lerma","Campo Quijano","20","1"
"66147010","SALTA","Rosario de Lerma","Campo Quijano","30","152"
"66147010","SALTA","Rosario de Lerma","Campo Quijano","50","20"
"66147010","SALTA","Rosario de Lerma","Campo Quijano","0,51","2"
"66147010","SALTA","Rosario de Lerma","Campo Quijano","226,5","96"
"66147015","SALTA","Rosario de Lerma","La Merced Del Encón","1","31"
"66147015","SALTA","Rosario de Lerma","La Merced Del Encón","5","6"
"66147015","SALTA","Rosario de Lerma","La Merced Del Encón","6","36"
"66147015","SALTA","Rosario de Lerma","La Merced Del Encón","8","3"
"66147015","SALTA","Rosario de Lerma","La Merced Del Encón","10","19"
"66147015","SALTA","Rosario de Lerma","La Merced Del Encón","15","304"
"66147015","SALTA","Rosario de Lerma","La Merced Del Encón","20","3"
"66147015","SALTA","Rosario de Lerma","La Merced Del Encón","30","252"
"66147015","SALTA","Rosario de Lerma","La Merced Del Encón","50","25"
"66147015","SALTA","Rosario de Lerma","La Merced del Encón","226,5","253"
"66147020","SALTA","Rosario de Lerma","La Silleta","1","16"
"66147020","SALTA","Rosario de Lerma","La Silleta","2","3"
"66147020","SALTA","Rosario de Lerma","La Silleta","3","12"
"66147020","SALTA","Rosario de Lerma","La Silleta","5","30"
"66147020","SALTA","Rosario de Lerma","La Silleta","6","20"
"66147020","SALTA","Rosario de Lerma","La Silleta","8","3"
"66147020","SALTA","Rosario de Lerma","La Silleta","10","49"
"66147020","SALTA","Rosario de Lerma","La Silleta","15","222"
"66147020","SALTA","Rosario de Lerma","La Silleta","20","7"
"66147020","SALTA","Rosario de Lerma","La Silleta","30","299"
"66147020","SALTA","Rosario de Lerma","La Silleta","50","25"
"66147020","SALTA","Rosario de Lerma","La Silleta","0,51","1"
"66147020","SALTA","Rosario de Lerma","La Silleta","226,5","90"
"0","SALTA","Rosario de Lerma","Otros","226,5","81"
"66147030","SALTA","Rosario de Lerma","Rosario de Lerma","0","13"
"66147030","SALTA","Rosario de Lerma","Rosario de Lerma","2","1"
"66147030","SALTA","Rosario de Lerma","Rosario de Lerma","3","151"
"66147030","SALTA","Rosario de Lerma","Rosario de Lerma","4","3"
"66147030","SALTA","Rosario de Lerma","Rosario de Lerma","5","196"
"66147030","SALTA","Rosario de Lerma","Rosario de Lerma","6","72"
"66147030","SALTA","Rosario de Lerma","Rosario de Lerma","10","305"
"66147030","SALTA","Rosario de Lerma","Rosario de Lerma","15","944"
"66147030","SALTA","Rosario de Lerma","Rosario de Lerma","20","48"
"66147030","SALTA","Rosario de Lerma","Rosario de Lerma","30","741"
"66147030","SALTA","Rosario de Lerma","Rosario de Lerma","50","13"
"66147030","SALTA","Rosario de Lerma","Rosario de Lerma","0,51","1"
"66147030","SALTA","Rosario de Lerma","Rosario de Lerma","226,5","84"
"66154010","SALTA","San Carlos","Angastaco","0","2"
"66154010","SALTA","San Carlos","Angastaco","3","26"
"66154010","SALTA","San Carlos","Angastaco","5","10"
"66154010","SALTA","San Carlos","Angastaco","10","3"
"66154010","SALTA","San Carlos","Angastaco","226,5","8"
"66154020","SALTA","San Carlos","Animaná","0","0"
"66154020","SALTA","San Carlos","Animaná","3","36"
"66154020","SALTA","San Carlos","Animaná","5","12"
"66154020","SALTA","San Carlos","Animaná","10","3"
"66154020","SALTA","San Carlos","Animaná","0,51","1"
"66154020","SALTA","San Carlos","Animaná","226,5","4"
"66154030","SALTA","San Carlos","El Barrial","0","400"
"0","SALTA","San Carlos","Otros","226,5","29"
"66154040","SALTA","San Carlos","San Carlos","0","0"
"66154040","SALTA","San Carlos","San Carlos","3","66"
"66154040","SALTA","San Carlos","San Carlos","5","23"
"66154040","SALTA","San Carlos","San Carlos","10","5"
"66154040","SALTA","San Carlos","San Carlos","0,51","2"
"66154040","SALTA","San Carlos","San Carlos","226,5","4"
"66161010","SALTA","Santa Victoria","Acoyte","2","8"
"66161010","SALTA","Santa Victoria","Acoyte","20","2"
"66161020","SALTA","Santa Victoria","Campo La Cruz","0","50"
"66161030","SALTA","Santa Victoria","Los Toldos","2","30"
"66161030","SALTA","Santa Victoria","Los Toldos","6","6"
"66161030","SALTA","Santa Victoria","Los Toldos","20","5"
"66161030","SALTA","Santa Victoria","Los Toldos","226,5","19"
"66161040","SALTA","Santa Victoria","Nazareno","0","136"
"66161040","SALTA","Santa Victoria","Nazareno","15","20"
"66161040","SALTA","Santa Victoria","Nazareno","30","35"
"66161040","SALTA","Santa Victoria","Nazareno","50","2"
"66161040","SALTA","Santa Victoria","Nazareno","226,5","2"
"0","SALTA","Santa Victoria","Otros","226,5","18"
"66161050","SALTA","Santa Victoria","Poscaya","0","30"
"66161050","SALTA","Santa Victoria","Poscaya","226,5","4"
"66161060","SALTA","Santa Victoria","San Marcos","0","30"
"66161060","SALTA","Santa Victoria","San Marcos","226,5","41"
"66161070","SALTA","Santa Victoria","Santa Victoria","2","120"
"66161070","SALTA","Santa Victoria","Santa Victoria","4","35"
"66161070","SALTA","Santa Victoria","Santa Victoria","0,5","4"
"66161070","SALTA","Santa Victoria","Santa Victoria","6","35"
"66161070","SALTA","Santa Victoria","Santa Victoria","15","25"
"66161070","SALTA","Santa Victoria","Santa Victoria","20","10"
"66161070","SALTA","Santa Victoria","Santa Victoria","30","35"
"66161070","SALTA","Santa Victoria","Santa Victoria","50","5"
"66161070","SALTA","Santa Victoria","Santa Victoria","0,51","1"
"66161070","SALTA","Santa Victoria","Santa Victoria","226,5","57"
"70063040","SAN JUAN","9 de Julio","9 de Julio","0","1"
"70063040","SAN JUAN","9 de Julio","9 de Julio","1","139"
"70063040","SAN JUAN","9 de Julio","9 de Julio","3","100"
"70063040","SAN JUAN","9 de Julio","9 de Julio","4","6"
"70063040","SAN JUAN","9 de Julio","9 de Julio","5","7"
"70063040","SAN JUAN","9 de Julio","9 de Julio","6","66"
"70063040","SAN JUAN","9 de Julio","9 de Julio","10","10"
"70063040","SAN JUAN","9 de Julio","9 de Julio","12","11"
"70063040","SAN JUAN","9 de Julio","9 de Julio","15","10"
"70063040","SAN JUAN","9 de Julio","9 de Julio","20","3"
"70063040","SAN JUAN","9 de Julio","9 de Julio","30","2"
"70063040","SAN JUAN","9 de Julio","9 de Julio","0,51","1"
"70063040","SAN JUAN","9 de Julio","9 de Julio","226,5","12"
"70063010","SAN JUAN","9 de Julio","Alto de Sierra","300","1"
"70063010","SAN JUAN","9 de Julio","Alto de Sierra","226,5","4"
"70063020","SAN JUAN","9 de Julio","Colonia Fiorito","3","3"
"70063030","SAN JUAN","9 de Julio","Las Chacritas","1","34"
"70063030","SAN JUAN","9 de Julio","Las Chacritas","3","40"
"70063030","SAN JUAN","9 de Julio","Las Chacritas","6","30"
"70063030","SAN JUAN","9 de Julio","Las Chacritas","10","2"
"70063030","SAN JUAN","9 de Julio","Las Chacritas","12","6"
"70063030","SAN JUAN","9 de Julio","Las Chacritas","20","5"
"70063030","SAN JUAN","9 de Julio","Las Chacritas","226,5","12"
"0","SAN JUAN","9 de Julio","OTROS","0,5","1"
"70126010","SAN JUAN","25 de Mayo","El Encón","226,5","32"
"70126010","SAN JUAN","25 de Mayo","La Chimbera","226,5","7"
"0","SAN JUAN","25 de Mayo","Otros","226,5","18"
"70126020","SAN JUAN","25 de Mayo","Tupelí","1","60"
"70126020","SAN JUAN","25 de Mayo","Tupelí","226,5","2"
"70126010","SAN JUAN","25 de Mayo","Villa Borjas","6","8"
"70126010","SAN JUAN","25 de Mayo","Villa Borjas","10","1"
"70126010","SAN JUAN","25 de Mayo","Villa Borjas","20","1"
"70126010","SAN JUAN","25 de Mayo","Villa Borjas","226,5","8"
"70126030","SAN JUAN","25 de Mayo","Villa Borjas - La Chimbera","1","80"
"70126040","SAN JUAN","25 de Mayo","Villa El Tango","226,5","4"
"70126050","SAN JUAN","25 de Mayo","Villa Santa Rosa","6","49"
"70126050","SAN JUAN","25 de Mayo","Villa Santa Rosa","10","8"
"70126050","SAN JUAN","25 de Mayo","Villa Santa Rosa","15","13"
"70126050","SAN JUAN","25 de Mayo","Villa Santa Rosa","20","1"
"70126050","SAN JUAN","25 de Mayo","Villa Santa Rosa","226,5","17"
"70007010","SAN JUAN","Albardón","El Rincón","3","14"
"70007010","SAN JUAN","Albardón","El Rincón","5","2"
"70007010","SAN JUAN","Albardón","El Rincón","6","3"
"70007010","SAN JUAN","Albardón","El Rincón","10","14"
"70007010","SAN JUAN","Albardón","El Rincón","15","29"
"70007010","SAN JUAN","Albardón","El Rincón","100","4"
"70007010","SAN JUAN","Albardón","El Rincón","300","54"
"70007010","SAN JUAN","Albardón","El Rincón","600","17"
"70007010","SAN JUAN","Albardón","El Rincón","940","4"
"70007010","SAN JUAN","Albardón","El Rincón","226,5","17"
"70007010","SAN JUAN","Albardón","La Cañada","226,5","9"
"0","SAN JUAN","Albardón","Otros","0","300"
"70007010","SAN JUAN","Albardón","Villa Ampacama","226,5","4"
"70007010","SAN JUAN","Albardón","Villa General San Martin","6","15"
"70007010","SAN JUAN","Albardón","Villa General San Martin","10","23"
"70007010","SAN JUAN","Albardón","Villa General San Martin","15","27"
"70007010","SAN JUAN","Albardón","Villa General San Martin","20","2"
"70007010","SAN JUAN","Albardón","Villa General San Martin","226,5","17"
"70007020","SAN JUAN","Albardón","Villa General San Martín - Campo Afuera","3","56"
"70007020","SAN JUAN","Albardón","Villa General San Martín - Campo Afuera","5","22"
"70007020","SAN JUAN","Albardón","Villa General San Martín - Campo Afuera","6","38"
"70007020","SAN JUAN","Albardón","Villa General San Martín - Campo Afuera","7","12"
"70007020","SAN JUAN","Albardón","Villa General San Martín - Campo Afuera","10","92"
"70007020","SAN JUAN","Albardón","Villa General San Martín - Campo Afuera","20","7"
"70007020","SAN JUAN","Albardón","Villa General San Martín - Campo Afuera","30","2"
"70014010","SAN JUAN","Angaco","Las Tapias","226,5","7"
"0","SAN JUAN","Angaco","Otros","0","72"
"70014010","SAN JUAN","Angaco","Villa El Salvador","226,5","2"
"70014020","SAN JUAN","Angaco","Villa El Salvador - Villa Sefair","3","50"
"70014020","SAN JUAN","Angaco","Villa El Salvador - Villa Sefair","5","20"
"70014020","SAN JUAN","Angaco","Villa El Salvador - Villa Sefair","6","38"
"70014020","SAN JUAN","Angaco","Villa El Salvador - Villa Sefair","7","11"
"70014020","SAN JUAN","Angaco","Villa El Salvador - Villa Sefair","10","3"
"70014020","SAN JUAN","Angaco","Villa El Salvador - Villa Sefair","20","1"
"70021020","SAN JUAN","Calingasta","Barreal","0","1"
"70021020","SAN JUAN","Calingasta","Barreal","226,5","150"
"70021010","SAN JUAN","Calingasta","Barreal - Villa Pituil","1","122"
"70021010","SAN JUAN","Calingasta","Barreal - Villa Pituil","2","32"
"70021010","SAN JUAN","Calingasta","Barreal - Villa Pituil","3","26"
"70021010","SAN JUAN","Calingasta","Barreal - Villa Pituil","6","316"
"70021010","SAN JUAN","Calingasta","Barreal - Villa Pituil","15","48"
"70021010","SAN JUAN","Calingasta","Barreal - Villa Pituil","100","520"
"70021010","SAN JUAN","Calingasta","Barreal - Villa Pituil","226,5","49"
"70021020","SAN JUAN","Calingasta","Calingasta","0","2"
"70021020","SAN JUAN","Calingasta","Calingasta","1","96"
"70021020","SAN JUAN","Calingasta","Calingasta","2","45"
"70021020","SAN JUAN","Calingasta","Calingasta","6","170"
"70021020","SAN JUAN","Calingasta","Calingasta","15","40"
"70021020","SAN JUAN","Calingasta","Calingasta","100","410"
"70021020","SAN JUAN","Calingasta","Calingasta","226,5","39"
"0","SAN JUAN","Calingasta","Otros","226,5","43"
"70021030","SAN JUAN","Calingasta","Tamberías","1","36"
"70021030","SAN JUAN","Calingasta","Tamberías","3","26"
"70021030","SAN JUAN","Calingasta","Tamberías","6","147"
"70021030","SAN JUAN","Calingasta","Tamberías","8","33"
"70021030","SAN JUAN","Calingasta","Tamberías","15","30"
"70021030","SAN JUAN","Calingasta","Tamberías","226,5","20"
"70028010","SAN JUAN","Capital","San Juan","0","2.793"
"70028010","SAN JUAN","Capital","San Juan","1","67"
"70028010","SAN JUAN","Capital","San Juan","2","72"
"70028010","SAN JUAN","Capital","San Juan","3","2.972"
"70028010","SAN JUAN","Capital","San Juan","4","18"
"70028010","SAN JUAN","Capital","San Juan","0,5","2"
"70028010","SAN JUAN","Capital","San Juan","5","29"
"70028010","SAN JUAN","Capital","San Juan","6","720"
"70028010","SAN JUAN","Capital","San Juan","10","170"
"70028010","SAN JUAN","Capital","San Juan","12","25"
"70028010","SAN JUAN","Capital","San Juan","14","1"
"70028010","SAN JUAN","Capital","San Juan","15","369"
"70028010","SAN JUAN","Capital","San Juan","20","181"
"70028010","SAN JUAN","Capital","San Juan","24","28"
"70028010","SAN JUAN","Capital","San Juan","25","43"
"70028010","SAN JUAN","Capital","San Juan","30","120"
"70028010","SAN JUAN","Capital","San Juan","45","3"
"70028010","SAN JUAN","Capital","San Juan","50","6.314"
"70028010","SAN JUAN","Capital","San Juan","0,51","1"
"70028010","SAN JUAN","Capital","San Juan","60","1"
"70028010","SAN JUAN","Capital","San Juan","100","6.740"
"70028010","SAN JUAN","Capital","San Juan","101","139"
"70028010","SAN JUAN","Capital","San Juan","200","75"
"70028010","SAN JUAN","Capital","San Juan","300","22.009"
"70028010","SAN JUAN","Capital","San Juan","301","15"
"70028010","SAN JUAN","Capital","San Juan","302","266"
"70028010","SAN JUAN","Capital","San Juan","400","26"
"70028010","SAN JUAN","Capital","San Juan","500","326"
"70028010","SAN JUAN","Capital","San Juan","600","3.448"
"70028010","SAN JUAN","Capital","San Juan","700","37"
"70028010","SAN JUAN","Capital","San Juan","800","433"
"70028010","SAN JUAN","Capital","San Juan","940","1.692"
"70028010","SAN JUAN","Capital","San Juan","226,5","237"
"70035015","SAN JUAN","Caucete","Barrio Justo P. Castro IV","226,5","5"
"70035010","SAN JUAN","Caucete","Bermejo","0,5","1"
"70035010","SAN JUAN","Caucete","Bermejo","226,5","1"
"70035020","SAN JUAN","Caucete","Caucete","0","2.500"
"70035020","SAN JUAN","Caucete","Caucete","2","1"
